DISTRICT,DISTNAME,REGION,DPETALLC,DPETBLAP,DPETHISP,DPETWHIP,DPETINDP,DPETASIP,DPETPCIP,DPETTWOP,DPETECOP,DPETSPEP,total DAEP PLACEMENTS,ratio ECO. DISADV. DAEP PLACEMENTS vs average,ratio SPEC. ED. DAEP PLACEMENTS vs average,ratio BLACK OR AFRICAN AMERICAN DAEP PLACEMENTS vs average,ratio HISPANIC/LATINO DAEP PLACEMENTS vs average,ratio WHITE DAEP PLACEMENTS vs average,ratio AMERICAN INDIAN OR ALASKA NAT DAEP PLACEMENTS vs average,ratio ASIAN DAEP PLACEMENTS vs average,ratio NATIVE HAWAIIAN/OTHER PACIFIC DAEP PLACEMENTS vs average,ratio TWO OR MORE RACES DAEP PLACEMENTS vs average
161807,HARMONY SCIENCE ACAD (WACO),12,3945,17.1,49.4,27.8,0.4,3.5,0.2,1.7,63.1,4.6,0,1,1,1,1,1,1,1,1,1
161901,CRAWFORD ISD,12,571,0.5,8.6,88.8,0.5,0.9,0,0.7,22.8,8.6,1,4.3860,11.6279,0,0,1.1261,0,0,1,0
161903,MIDWAY ISD,12,7435,11.3,21.2,59.6,0.5,5.1,0.1,2.3,29.9,6.8,121,2.0177,2.4307,1.9747,1.3254,0.7904,1.6529,0.1620,0,0.3593
161906,LA VEGA ISD,12,2917,24.6,53.1,19.8,0.3,0.2,0,2,88.6,7.4,145,0.9808,2.5163,2.3549,0.4806,0.7663,2.2989,0,1,0.3448
161907,LORENA ISD,12,1655,1,14.7,82.5,0.7,0.3,0,0.8,28.2,7.6,4,19.5035,39.4737,25.0000,1.7007,0.3030,0,0,1,31.2500
161908,MART ISD,12,487,27.7,12.5,54.2,0,0.4,0,5.1,76.6,11.1,3,0.4352,0,1.2034,2.6667,0.6150,1,0,1,0
161909,MCGREGOR ISD,12,1392,7,48.8,41.3,1,0.4,0.1,1.4,73.3,7.5,25,1.2551,3.2000,0.5714,1.2295,0.7748,0,0,0,2.8571
161910,MOODY ISD,12,677,5.6,31.3,59.8,0.6,0,0,2.7,66.3,12,2,0.7541,4.1667,0,1.5974,0.8361,0,1,1,0
161912,RIESEL ISD,12,587,2.7,18.6,76.7,0,0,0,2,45.1,11.2,7,0.3168,1.2755,0,0,1.3038,1,1,1,0
161914,WACO ISD,12,14848,29.3,58.4,10.1,0.5,0.3,0,1.4,88.2,9.4,670,1.1541,2.6993,1.9765,0.7130,0.0148,0.2985,0,1,0.1066
161916,WEST ISD,12,1364,2.6,16.4,79.1,0.3,0.1,0.1,1.4,55.4,5.8,20,0.9025,0.8621,0,0,1.2642,0,0,0,0
161918,AXTELL ISD,12,771,2.1,19.1,75.5,0.8,0.4,0.1,2.1,59.8,16.2,2,0.8361,3.0864,0,2.6178,0.6623,0,0,0,0
161919,BRUCEVILLE-EDDY ISD,12,762,2,25.7,69.2,0.9,0.5,0.1,1.6,55.1,10.6,14,0.7778,4.7170,3.5714,3.3352,0.1032,0,0,0,0
161920,CHINA SPRING ISD,12,2450,3.6,15.3,78.4,0.1,0.7,0.1,1.9,28.2,9,37,0.9584,0.3003,0.7508,0.1766,1.1721,0,0,0,1.4225
161921,CONNALLY ISD,12,2343,31.2,29.8,35,0.7,0.2,0.1,2.9,79.3,8.4,80,1.3871,2.3810,1.6827,0.0419,1.2500,0,6.2500,0,0.4310
161922,ROBINSON ISD,12,2269,2.7,23.1,70.1,0.9,0.5,0,2.6,34,10.5,17,2.4221,0.5602,2.1786,0.2546,1.1748,6.5359,0,1,0
161923,BOSQUEVILLE ISD,12,620,6,22.9,69,0.3,0,0.6,1.1,46.1,9.5,2,6.5076,5.2632,0,2.1834,0.7246,0,1,0,0
161924,HALLSBURG ISD,12,151,3.3,7.3,84.8,0.7,0,0,4,36.4,4.6,2,1.3736,0,15.1515,0,0.5896,0,1,1,0
161925,GHOLSON ISD,12,247,6.1,21.9,70.9,0.4,0,0,0.8,78.1,9.3,0,1,1,1,1,1,1,1,1,1
162904,MCMULLEN COUNTY ISD,02,245,0.4,38.8,58.8,0,1.2,0,0.8,22,6.9,1,0,14.4928,0,0,1.7007,1,0,1,0
163901,DEVINE ISD,20,1990,0.4,62.4,36.1,0.2,0,0,0.9,57.4,9.5,20,0.0871,3.6842,0,0.9615,1.1080,0,1,1,0
163902,D'HANIS ISD,20,339,0.9,57.5,39.5,0.3,0,0,1.8,54.9,10.9,0,1,1,1,1,1,1,1,1,1
163903,NATALIA ISD,20,1097,0.5,79.4,18.6,0.2,0.4,0.2,0.8,80.9,9.5,21,0.0589,3.0075,0,0.8996,1.5361,0,0,0,0
163904,HONDO ISD,20,2151,0.7,68.9,29.1,0.3,0.2,0,0.8,61.3,7.9,63,1.7090,1.4065,2.2676,1.3823,0.0545,0,0,1,1.9841
163908,MEDINA VALLEY ISD,20,3872,2,56.4,38.8,0.5,0.4,0.1,1.8,53,10,80,1.5094,1.5000,0.6250,1.3741,0.5155,0,0,0,0.6944
164901,MENARD ISD,15,317,0.9,47.9,50.5,0,0,0,0.6,67.8,8.5,2,0.7375,5.8824,0,1.0438,0.9901,1,1,1,0
165802,MIDLAND ACADEMY CHARTER SCHOOL,18,469,8.1,60.3,29,0.6,1.3,0,0.6,53.3,4.7,0,1,1,1,1,1,1,1,1,1
165901,MIDLAND ISD,18,23491,8.2,60,28.6,0.3,1.6,0,1.3,46.4,6.8,1538,1.4069,1.9219,2.5215,1.0046,0.6184,0.2167,0.0406,1,0.9503
165902,GREENWOOD ISD,18,1988,1,42.3,55.4,0.1,0.1,0.1,1.2,29.2,4.6,2,1.7123,0,0,1.1820,0.9025,0,0,0,0
166901,CAMERON ISD,06,1665,16.4,46.8,34.8,0.1,0.5,0,1.4,73.2,8.6,16,1.3661,0.7267,0.3811,1.8697,0.1796,0,0,1,0
166902,GAUSE ISD,06,193,11.9,26.4,55.4,0,2.1,0,4.1,68.4,6.2,0,1,1,1,1,1,1,1,1,1
166903,MILANO ISD,06,432,4.9,18.8,72.5,0,0.9,0,3,53,10,1,1.8868,0,0,0,1.3793,1,0,1,0
166904,ROCKDALE ISD,06,1567,12.4,43.7,40.5,0.3,0.6,0,2.6,64.8,9.7,32,1.1092,1.6108,2.0161,0.8581,0.9259,0,0,1,0
166905,THORNDALE ISD,13,619,1.8,25,71.1,0,0,0,2.1,46.7,7.8,0,1,1,1,1,1,1,1,1,1
166907,BUCKHOLTS ISD,06,175,1.1,64.6,32,0,0,0,2.3,78.9,9.7,0,1,1,1,1,1,1,1,1,1
167901,GOLDTHWAITE ISD,12,591,0.2,27.1,72.1,0.2,0.2,0,0.3,45.9,9,1,2.1786,0,0,0,1.3870,0,0,1,0
167902,MULLIN ISD,12,122,10.7,28.7,60.7,0,0,0,0,88.5,28.7,0,1,1,1,1,1,1,1,1,1
167903,STAR ISD,12,51,0,41.2,58.8,0,0,0,0,88.2,9.8,1,1.1338,0,1,0,1.7007,1,1,1,1
167904,PRIDDY ISD,12,104,0,27.9,72.1,0,0,0,0,71.2,10.6,0,1,1,1,1,1,1,1,1,1
168901,COLORADO ISD,14,1037,6.4,54.5,36.8,0.4,0.7,0,1.3,59.8,8.5,4,0.4181,2.9412,3.9062,0.4587,0.6793,62.5000,0,1,0
168902,LORAINE ISD,14,155,7.7,54.2,38.1,0,0,0,0,66.5,7.1,2,0.7519,0,0,0.9225,1.3123,1,1,1,1
168903,WESTBROOK ISD,14,261,0,34.5,62.8,1.1,0.4,0,1.1,38.7,13.4,1,2.5840,0,1,0,1.5924,0,0,1,0
169901,BOWIE ISD,09,1704,0.5,15.4,80.4,0.7,0.3,0.1,2.7,47.1,9.4,42,1.8198,3.0395,0,0.1546,1.1846,3.4014,0,0,0
169902,NOCONA ISD,09,815,0.5,27.4,67.7,1.3,0.4,0.1,2.6,57.3,8.7,10,0.1745,1.1494,0,0,1.4771,0,0,0,0
169906,GOLD BURG ISD,09,116,0,8.6,88.8,1.7,0,0,0.9,64.7,12.9,1,0,0,1,0,1.1261,0,1,1,0
169908,MONTAGUE ISD,09,109,0,11.9,85.3,0.9,0,0,1.8,32.1,4.6,0,1,1,1,1,1,1,1,1,1
169909,PRAIRIE VALLEY ISD,09,139,0,9.4,89.2,0,0,0,1.4,59.7,8.6,1,1.6750,0,1,0,1.1211,1,1,1,0
169910,FORESTBURG ISD,09,184,0,14.7,83.2,1.6,0,0,0.5,41.3,9.2,0,1,1,1,1,1,1,1,1,1
169911,SAINT JO ISD,09,279,0.4,13.6,83.5,0.7,0.4,0,1.4,46.2,13.3,1,2.1645,7.5188,0,0,1.1976,0,0,1,0
170801,TEXAS SERENITY ACADEMY,06,416,39.4,58.7,1.7,0,0,0,0.2,94,6.5,0,1,1,1,1,1,1,1,1,1
170902,CONROE ISD,06,54808,6.3,34.2,52.7,0.5,3.5,0.2,2.7,36.2,7.3,637,1.8344,2.5161,1.8190,1.1476,0.8609,2.1978,0.0449,0.7849,0.9303
170903,MONTGOMERY ISD,06,7527,3.3,12.6,80.7,0.6,1,0.2,1.6,25.7,6.2,60,1.4916,2.6882,3.5354,0.6614,0.9913,0,0,0,0
170904,WILLIS ISD,06,6769,8.2,33.3,54.6,0.4,0.8,0.1,2.6,61.8,6.9,209,1.4091,1.7336,1.5754,1.0633,0.9289,0,0.5981,0,0.1840
170906,MAGNOLIA ISD,06,12176,1.8,29.7,65.3,0.7,0.6,0,1.9,40.3,8.9,136,1.5509,2.9742,0.4085,1.0893,1.0134,0,0,1,0.3870
170907,SPLENDORA ISD,06,3565,0.7,30.6,67.2,0.4,0.1,0,1,60.8,7.8,81,1.4620,2.3742,0,0.0403,1.4514,0,0,1,1.2346
170908,NEW CANEY ISD,06,12282,2.8,51.4,42.6,0.4,1.5,0.1,1.3,62.4,9.2,330,1.1461,2.0751,1.8398,0.9610,1.0457,0.7576,0.2020,0,0.2331
171901,DUMAS ISD,16,4592,0.8,69.6,19.4,0.5,8.4,0,1.4,68.7,8.7,151,0.9640,1.9030,0.8278,1.1038,0.8876,1.3245,0.4730,1,0.4730
171902,SUNRAY ISD,16,529,0.4,53.9,44.2,0.2,0.2,0,1.1,49.7,7,2,0,7.1429,0,0.9276,1.1312,0,0,1,0
172902,DAINGERFIELD-LONE STAR ISD,08,1123,41.1,17.5,37,0.1,0.6,0,3.8,79.9,11.6,31,1.6957,3.0590,2.2761,0.1843,0.0872,0,0,1,0
172905,PEWITT CISD,08,997,14.8,10.5,68.9,0.4,0.1,0,5.2,65.3,8.8,2,0.7657,0,3.3784,0,0.7257,0,0,1,0
173901,MOTLEY COUNTY ISD,17,163,0.6,28.8,69.9,0.6,0,0,0,77.9,6.7,0,1,1,1,1,1,1,1,1,1
174801,STEPHEN F AUSTIN STATE UNIVERSITY,07,246,6.9,6.1,78.5,0.4,5.3,0.4,2.4,6.9,4.9,0,1,1,1,1,1,1,1,1,1
174901,CHIRENO ISD,07,375,5.6,16,75.2,0,0,0.3,2.9,76.5,7.5,2,0.6536,6.6667,8.9286,0,0.6649,1,1,0,0
174902,CUSHING ISD,07,505,3.2,11.7,80.8,0.6,0.4,0.4,3,64,11.5,5,0.3125,0,0,0,1.2376,0,0,0,0
174903,GARRISON ISD,07,747,19,10.4,66.5,0.5,0.5,0,2.9,46.3,10.2,2,1.0799,4.9020,2.6316,0,0.7519,0,0,1,0
174904,NACOGDOCHES ISD,07,6501,28.4,45,22.4,0.2,2.7,0.1,1.3,80,6.7,160,1.2969,0.8396,2.0687,0.8750,0.0279,0,0.2315,0,0.4808
174906,WODEN ISD,07,778,2.6,19.5,75.7,0,0.8,0,1.4,59.3,4.9,2,0.8432,10.2041,0,2.5641,0.6605,1,0,1,0
174908,CENTRAL HEIGHTS ISD,07,1128,4.3,14.1,78.5,0.4,1,0,1.8,36.3,6,3,0.9183,0,7.7519,2.3641,0.4246,0,0,1,0
174909,MARTINSVILLE ISD,07,375,4,12.8,81.1,0,0,0,2.1,47.5,13.9,2,1.0526,3.5971,0,3.9062,0.6165,1,1,1,0
174910,ETOILE ISD,07,151,0.7,4,92.1,2,0,0,1.3,74.8,13.9,1,0,0,0,0,1.0858,0,1,1,0
174911,DOUGLASS ISD,07,427,5.6,14.5,76.8,1.6,0,0,1.4,39.3,9.6,1,0,0,0,0,1.3021,0,1,1,0
175902,BLOOMING GROVE ISD,12,855,3.6,26,64.8,0.4,0.2,0,5,56.4,7.6,1,1.7730,13.1579,0,0,1.5432,0,0,1,0
175903,CORSICANA ISD,12,5983,17.7,47.8,29.3,0.3,0.6,2,2.3,74.7,8.5,71,1.3387,1.1599,2.7055,1.0018,0.0481,0,0,0.7042,0.6124
175904,DAWSON ISD,12,455,8.6,13.2,76,0.9,0,0,1.3,65.9,9.2,3,0.5058,0,3.8760,0,0.4386,37.0370,1,1,0
175905,FROST ISD,12,427,1.6,32.3,61.4,0.7,0,0,4,53.6,8,4,0.4664,3.1250,15.6250,0.7740,0.4072,0,1,1,6.2500
175907,KERENS ISD,12,593,28.5,23.4,46.9,0.2,0.2,0,0.8,73.9,9.1,11,0.1230,0.9990,2.8708,0.3885,0.1938,0,0,1,0
175910,MILDRED ISD,12,705,1.8,11.9,81.6,0.3,0.3,1.3,2.8,37.7,7.1,22,0.1206,0.6402,2.5253,0.3820,1.0584,0,0,0,1.6234
175911,RICE ISD,12,904,2.3,53.5,42.8,0.1,0.1,0,1.1,66.9,5.9,12,0.1246,1.4124,3.6232,1.5576,0.1947,0,0,1,0
176901,BURKEVILLE ISD,05,277,31.4,0.7,67.1,0.4,0,0,0.4,69.7,8.7,0,1,1,1,1,1,1,1,1,1
176902,NEWTON ISD,05,1066,38.2,4.2,53.4,0.7,0.2,0.1,3.3,74.6,14,27,1.8370,3.9683,0.0970,0.8818,1.6646,0,0,0,1.1223
176903,DEWEYVILLE ISD,05,677,1.2,2.5,94.5,0.9,0.4,0,0.4,53.6,8.7,10,0.1866,1.1494,0,0,1.0582,0,0,1,0
177901,ROSCOE COLLEGIATE ISD,14,540,0.7,52.6,45.6,0,0.4,0,0.7,51.9,5.2,2,0.9634,9.6154,0,0.9506,1.0965,1,0,1,0
177902,SWEETWATER ISD,14,2173,5.8,51.7,39.8,0.1,0.3,0,2.2,68.8,12.4,15,0.0969,2.6882,1.1494,0.1289,2.0101,0,0,1,3.0303
177903,BLACKWELL CISD,14,140,0,15,83.6,1.4,0,0,0,40.7,10.7,0,1,1,1,1,1,1,1,1,1
177905,HIGHLAND ISD,14,235,0,16.2,81.3,1.3,1.3,0,0,35.3,7.7,0,1,1,1,1,1,1,1,1,1
178801,DR M L GARZA-GONZALEZ CHARTER SCHO,02,211,3.3,95.7,0.9,0,0,0,0,92.9,1.9,0,1,1,1,1,1,1,1,1,1
178804,RICHARD MILBURN ALTER HIGH SCHOOL,02,211,1.9,73.9,21.8,0.5,0.5,0.5,0.9,57.8,9.5,0,1,1,1,1,1,1,1,1,1
178807,CORPUS CHRISTI MONTESSORI SCHOOL,02,153,1.3,60.8,34,0.7,3.3,0,0,12.4,2.6,0,1,1,1,1,1,1,1,1,1
178808,SEASHORE CHARTER SCHOOLS,02,461,0.7,19.3,74.6,0.7,2,0,2.8,1.3,5,0,1,1,1,1,1,1,1,1,1
178901,AGUA DULCE ISD,02,381,0.5,78,21.3,0.3,0,0,0,60.4,6,1,1.6556,0,0,1.2821,0,0,1,1,1
178902,BISHOP CISD,02,1294,1.2,81.8,15.5,0.5,0.5,0.2,0.3,57.7,9.9,20,1.0399,0.5051,4.1667,1.1002,0.3226,0,0,0,0
178903,CALALLEN ISD,02,3974,1.6,56.4,39.4,0.3,1.1,0.1,1.1,41,9.8,95,1.8742,1.5038,0.6579,1.2878,0.6412,0,0,0,0.9569
178904,CORPUS CHRISTI ISD,02,39322,4.1,79.3,13.8,0.2,1.7,0.1,0.8,66.2,9.1,1387,1.2721,2.2501,1.6178,1.0728,0.5486,0.3605,0.0424,0.7210,0.6309
178905,DRISCOLL ISD,02,312,0.3,88.8,10.3,0,0,0,0.6,71.8,6.4,0,1,1,1,1,1,1,1,1,1
178906,LONDON ISD,02,689,2,43.5,50.9,0.3,2.5,0,0.7,11.6,6,0,1,1,1,1,1,1,1,1,1
178908,PORT ARANSAS ISD,02,521,0.6,14.8,77.2,1.9,2.1,0,3.5,30.1,7.1,15,1.7719,0.9390,0,0.4505,1.1226,0,0,1,1.9048
178909,ROBSTOWN ISD,02,2968,0.7,96.9,1.9,0.1,0,0.1,0.2,76.9,9.5,3,42.0459,70.1754,0,0.3440,17.5439,0,1,0,166.6667
178912,TULOSO-MIDWAY ISD,02,3823,1.3,75.6,21.6,0.2,0.5,0.1,0.8,52.3,9.4,99,1.6610,3.3312,0.7770,1.2827,0.0468,0,0,0,1.2626
178913,BANQUETE ISD,02,867,0.5,81.8,17.6,0,0.1,0,0,70.5,10.4,2,0.7092,4.8077,0,0.6112,2.8409,1,0,1,1
178914,FLOUR BLUFF ISD,02,5776,3.6,39.3,50.6,0.4,2.6,0.3,3.1,41.5,9.9,296,1.6119,1.5698,1.1261,0.9370,1.1150,0.8446,0.1299,0,0.6539
178915,WEST OSO ISD,02,1901,12.7,85.2,1.7,0.1,0,0,0.4,92,10.6,77,1.1999,2.2053,0.1023,1.1432,0.7639,0,1,1,0
179901,PERRYTON ISD,16,2433,0.2,69.4,28.6,0.7,0.2,0.1,0.8,57,6.6,22,1.1164,3.4435,0,0.8515,1.4304,0,0,0,0
180901,BOYS RANCH ISD,16,314,15,17.8,62.7,0.3,0,0.3,3.8,80.6,12.1,7,1.9497,1.1806,0.9524,4.0128,0.2278,0,1,0,0
180902,VEGA ISD,16,341,0.3,13.5,83.6,0.3,1.8,0,0.6,30.8,8.8,0,1,1,1,1,1,1,1,1,1
180903,ADRIAN ISD,16,124,0.8,41.9,54,0,0,0,3.2,63.7,13.7,0,1,1,1,1,1,1,1,1,1
180904,WILDORADO ISD,16,96,0,19.8,79.2,0,1,0,0,39.6,4.2,0,1,1,1,1,1,1,1,1,1
181901,BRIDGE CITY ISD,05,2788,1,14.6,80,0.4,2.4,0,1.6,38.5,7.2,17,1.9862,0.8170,5.8824,0.4029,1.1029,0,0,1,0
181905,ORANGEFIELD ISD,05,1757,0.4,8,87,0.4,2.2,0,2,40.2,8.4,3,9.9502,3.9683,0,4.1667,0.3831,0,15.1515,1,0
181906,WEST ORANGE-COVE CISD,05,2390,60.9,10.5,23.3,0.5,0.6,0.1,4.2,91.4,11.1,58,1.1884,1.8639,1.5571,0.1642,0.0740,0,0,0,0.4105
181907,VIDOR ISD,05,4947,0.3,6.5,90.3,0.4,0.6,0.2,1.6,54.1,13,89,1.6200,2.5929,0,1.7286,0.9208,14.0449,0,0,0
181908,LITTLE CYPRESS-MAURICEVILLE CISD,05,3295,6.3,9.6,79.3,0.5,1.3,0.1,2.9,39.9,12.4,79,1.9352,2.1437,0.2009,2.6371,0.8939,0,0,12.6582,0.4365
182901,GORDON ISD,11,204,0,12.3,83.8,0,0,0,3.9,37.7,8.3,1,0,0,1,0,1.1933,1,1,1,0
182902,GRAFORD ISD,11,332,0.6,14.5,81.9,0.3,0.6,0,2.1,64.2,9,1,1.5576,11.1111,0,0,1.2210,0,0,1,0
182903,MINERAL WELLS ISD,11,3330,3.4,39,54.7,0.5,0.2,0,2,70.8,8.7,93,1.1391,1.7303,0.3163,1.0201,1.0419,2.1505,0,1,0.5376
182904,SANTO ISD,11,500,0.4,18.6,79,0,0.2,0,1.8,44.6,8.2,1,2.2422,12.1951,0,0,1.2658,1,0,1,0
182905,STRAWN ISD,11,211,3.3,32.2,63,0,0,0,1.4,60.2,12.3,0,1,1,1,1,1,1,1,1,1
182906,PALO PINTO ISD,11,116,0,19,75,0.9,0,0,5.2,54.3,5.2,0,1,1,1,1,1,1,1,1,1
183801,PANOLA CHARTER SCHOOL,07,146,6.8,8.9,80.1,0.7,1.4,0,2.1,35.6,6.2,0,1,1,1,1,1,1,1,1,1
183901,BECKVILLE ISD,07,708,8.5,10.9,77.4,0.6,0.3,0.1,2.3,34.6,6.9,2,1.4451,0,5.8824,0,0.6460,0,0,0,0
183902,CARTHAGE ISD,07,2746,23.3,17.3,57.3,0.2,0.8,0,0.9,52.1,10.1,66,1.6286,1.9502,2.6661,0.0876,0.5817,0,1.8939,1,1.6835
183904,GARY ISD,07,451,0,7.8,91.4,0,0.2,0,0.7,46.6,8.6,2,1.0730,5.8140,1,6.4103,0.5470,1,0,1,0
184801,CROSSTIMBERS ACADEMY,11,117,1.7,19.7,76.1,0.9,0,0,1.7,48.7,10.3,0,1,1,1,1,1,1,1,1,1
184901,POOLVILLE ISD,11,530,0.6,18.1,80.4,0.6,0,0,0.4,52.5,9.1,1,1.9048,0,0,0,1.2438,0,1,1,0
184902,SPRINGTOWN ISD,11,3374,0.7,16.7,79.2,0.9,0.4,0.1,2,55.5,8.7,31,1.6274,4.0786,4.6083,0.1932,1.1404,3.5842,0,0,0
184903,WEATHERFORD ISD,11,7710,2.3,23.1,71.2,0.6,1,0,1.8,44.7,8.6,149,1.6666,2.7314,0.2918,1.3365,0.9520,0,0,1,0.3729
184904,MILLSAP ISD,11,838,0.7,14.2,82.5,0.8,0,0,1.8,45.1,7.9,3,5.9128,4.2194,0,2.3474,0.4040,41.6667,1,1,0
184907,ALEDO ISD,11,4861,1.4,10.9,84.1,0.5,0.7,0,2.4,12.6,6.5,30,2.3810,0.5128,2.3810,0.3058,1.1098,0,0,1,0
184908,PEASTER ISD,11,1027,0.9,12.5,83.5,0.7,0.5,0,1.9,33.2,9.4,2,1.5060,0,0,0,0.5988,0,0,1,26.3158
184909,BROCK ISD,11,1047,1,8.1,88,0.3,0.2,0.1,2.4,13.6,5.9,0,1,1,1,1,1,1,1,1,1
184911,GARNER ISD,11,214,0.5,18.7,76.2,0.5,1.9,0,2.3,49.5,7,0,1,1,1,1,1,1,1,1,1
185901,BOVINA ISD,16,478,0,93.3,6.5,0,0,0,0.2,82.4,5,0,1,1,1,1,1,1,1,1,1
185902,FARWELL ISD,16,542,0.6,50,48.3,0.4,0.2,0,0.6,57.2,6.8,0,1,1,1,1,1,1,1,1,1
185903,FRIONA ISD,16,1155,0.3,84.2,14.7,0,0.4,0,0.4,80.8,9.4,3,6.1881,3.5461,111.1111,0.3959,0,1,0,1,83.3333
185904,LAZBUDDIE ISD,16,182,0,41.2,57.1,1.6,0,0,0,79.1,7.1,1,1.2642,0,1,0,1.7513,0,1,1,1
186901,BUENA VISTA ISD,18,150,0.7,73.3,26,0,0,0,0,63.3,2,0,1,1,1,1,1,1,1,1,1
186902,FORT STOCKTON ISD,18,2411,0.7,86.4,11.9,0.1,0.6,0,0.2,65.3,6,3,13.7825,0,0,0.3858,2.8011,0,0,1,166.6667
186903,IRAAN-SHEFFIELD ISD,18,563,4.8,56.8,36.8,0.9,0.2,0.5,0,45.8,9.1,3,0.7278,3.6630,0,0.5869,0.9058,0,0,66.6667,1
187901,BIG SANDY ISD,06,523,1,6.9,66,21.6,0.8,0.2,3.6,49.1,10.9,3,0.6789,3.0581,0,0,0.5051,1.5432,0,0,9.2593
187903,GOODRICH ISD,06,218,18.3,46.8,32.6,0,0.5,0,1.8,88.1,6,2,0.5675,0,2.7322,0,1.5337,1,0,1,0
187904,CORRIGAN-CAMDEN ISD,06,1026,25,35,38,0.2,0.3,0,1.5,75.5,11,8,0.1656,5.6818,3.0000,0.3571,0.3289,0,0,1,0
187906,LEGGETT ISD,06,170,20,20.6,54.1,2.4,0,0,2.9,77.6,10,0,1,1,1,1,1,1,1,1,1
187907,LIVINGSTON ISD,06,4016,10.5,20.1,65.7,0.6,0.5,0.1,2.6,64.7,10.1,179,1.3470,2.7656,2.3943,0.5837,0.9439,0.9311,0,0,0.2149
187910,ONALASKA ISD,06,914,1.6,8.1,85.6,1.3,0.9,0.1,2.4,77.2,10.1,15,0.0864,0.6601,0,0,1.1682,0,0,0,0
188801,RICHARD MILBURN ACADEMY (AMARILLO),16,208,4.8,38.9,53.8,1.4,0,0,1,65.9,12.5,0,1,1,1,1,1,1,1,1,1
188901,AMARILLO ISD,16,33139,9.8,45.4,36.2,0.5,5.1,0.1,2.9,67,9,733,1.2319,2.5466,1.7819,1.1269,0.7198,1.3643,0.3210,0,1.0350
188902,RIVER ROAD ISD,16,1422,1.7,22.4,72,1.1,0.4,0.1,2.5,65,10.5,6,0.2564,1.5873,0,0,1.3889,0,0,0,0
188903,HIGHLAND PARK ISD,16,902,3,33.6,52.7,0.8,8.5,0.1,1.3,59.9,9.8,3,0.5565,0,0,0.9921,0.6325,0,3.9216,0,0
188904,BUSHLAND ISD,16,1470,0.7,13,82.9,0.5,0.5,0,2.5,20.5,8,2,12.1951,6.2500,0,3.8462,0.6031,0,0,1,0
189901,MARFA ISD,18,356,0.8,84.3,13.8,0,0.6,0,0.6,69.9,11.2,0,1,1,1,1,1,1,1,1,1
189902,PRESIDIO ISD,18,1403,0.1,95.7,1.8,0,2.2,0,0.3,87.7,6,15,0.0760,1.1111,0,1.0449,0,1,0,1,0
190903,RAINS ISD,07,1613,2.4,15.5,76,1.5,0.5,0.2,3.8,58.4,10.4,63,0.9513,1.2210,0.6614,1.2289,1.0025,1.0582,0,0,0.4177
191901,CANYON ISD,16,9386,2.3,22.2,72.7,0.5,0.9,0,1.4,28.5,8.9,143,1.6440,2.4358,0.3040,1.4805,0.8369,1.3986,0.7770,1,2.9970
192901,REAGAN COUNTY ISD,18,916,0.7,82.6,15.6,0.1,0.3,0,0.7,48.7,6.2,1,2.0534,0,0,1.2107,0,0,0,1,0
193801,BIG SPRINGS CHARTER SCHOOL,20,186,7,51.6,40.3,0,0.5,0.5,0,91.9,50.5,0,1,1,1,1,1,1,1,1,1
193902,LEAKEY ISD,20,271,1.5,40.2,55.7,0.7,0,0,1.8,59.8,8.9,2,0.8361,0,0,1.2438,0.8977,0,1,1,0
194902,AVERY ISD,08,369,0.8,8.9,83.5,1.4,0.3,0,5.1,53.9,10.6,1,1.8553,0,0,0,1.1976,0,0,1,0
194903,RIVERCREST ISD,08,702,4.4,10.7,78.5,1,0.3,0,5.1,59.3,9.7,5,1.6863,0,0,0,1.2739,0,0,1,0
194904,CLARKSVILLE ISD,08,610,57.9,21.8,16.1,0.7,0.3,0,3.3,90.8,10.2,10,1.5419,4.9020,1.3817,0.4587,0.6211,0,0,1,0
194905,DETROIT ISD,08,506,9.1,4.3,81.8,1,0,0,3.8,66.8,12.1,5,0.2994,1.6529,0,0,1.2225,0,1,1,0
195901,PECOS-BARSTOW-TOYAH ISD,18,2319,0.8,91.1,6.7,0.1,1,0,0.3,71.1,8.6,44,1.1827,1.5856,2.8409,1.0478,0.3392,0,0,1,0
195902,BALMORHEA ISD,18,169,1.2,85.2,13.6,0,0,0,0,83.4,8.3,0,1,1,1,1,1,1,1,1,1
196901,AUSTWELL-TIVOLI ISD,03,157,1.3,70.7,28,0,0,0,0,36.9,7,0,1,1,1,1,1,1,1,1,1
196902,WOODSBORO ISD,03,512,2.9,50,43.4,0,1,0,2.7,49,13.5,0,1,1,1,1,1,1,1,1,1
196903,REFUGIO ISD,03,738,11.7,57.3,29.5,0,0.3,0,1.2,56.4,9.3,13,1.7730,0.8271,0.6575,1.4767,0.2608,1,0,1,0
197902,MIAMI ISD,16,212,0.9,13.2,84,0.9,0,0,0.9,12.7,9,0,1,1,1,1,1,1,1,1,1
198901,BREMOND ISD,06,442,14.3,11.3,70.4,1.1,0.7,0,2.3,50,10.2,2,1.0000,0,3.4965,0,0,45.4545,0,1,0
198902,CALVERT ISD,06,164,84.8,8.5,4.3,0,0,0,2.4,81.7,11.6,0,1,1,1,1,1,1,1,1,1
198903,FRANKLIN ISD,06,1090,6.1,16.1,75.2,0,1.4,0,1.2,40,8.9,14,2.5000,0.8026,1.1710,0.4437,1.0448,1,0,1,5.9524
